player,evaluations,count_differential_evaluations
0,50075,115
0,262894,779
0,258140,7733
0,238731,12416
0,248300,14893
0,219284,14512
0,208598,15446
0,175631,15410
0,133799,12528
0,107502,16265
0,107001,36059
0,106272,41344
0,68716,39042
0,186722,101392
0,259383,155435
0,257319,203212
0,256775,140788
0,246660,84916
0,257967,127752
0,252832,228257
0,100055,46011
0,51126,27136
0,39890,31896
0,0,0
0,0,0
0,0,0
0,0,0
0,50075,115
0,254077,715
0,247292,6550
0,244825,12516
0,235479,12977
0,219284,14512
0,208598,15446
0,159476,12749
0,134629,12438
0,113596,11563
0,88555,10623
0,68230,11735
0,68254,15199
0,105529,68013
0,243143,160730
0,254078,162191
0,245055,136401
0,230456,224569
0,225534,147551
0,154185,104968
0,153660,108049
0,56492,39602
0,90511,80291
0,54100,47770
0,48615,43040
0,2828,2775
0,0,0
0,50075,115
0,246561,698
0,248878,7670
0,239402,12431
0,243714,14901
0,219340,14835
0,208706,16668
0,162132,13204
0,142005,31763
0,254491,237617
0,241975,223095
0,254343,229702
0,247489,226870
0,239060,207321
0,247667,217580
0,275731,69937
0,255949,89908
0,252227,163532
0,261176,171707
0,282,282
0,50075,115
0,197888,528
0,209661,6434
0,248202,12579
0,244543,14770
0,219284,14512
0,189575,14352
0,178737,16614
0,162455,27705
